time,bid1,bid_size1,ask1,ask_size1,bid2,bid_size2,ask2,ask_size2
2021-09-27 16:04:57.964474-04:00,17.81,1277,17.82,2023,16.43,2715,16.44,4466
2021-09-27 16:05:00.962718-04:00,17.81,1277,17.82,2023,16.43,2715,16.44,4466
2021-09-27 16:05:07.211975-04:00,17.81,1410,17.82,2849,16.43,2715,16.44,4466
2021-09-27 16:05:07.211975-04:00,17.81,1410,17.82,2849,16.43,3101,16.44,5212
2021-09-27 16:05:07.211975-04:00,17.81,1410,17.82,2849,16.43,3101,16.44,5212
2021-09-27 16:05:20.797573-04:00,17.81,1410,17.82,2849,16.43,3101,16.44,5212
2021-09-27 16:05:20.797573-04:00,17.81,996,17.82,3773,16.43,3136,16.44,6140
2021-09-27 16:05:20.797573-04:00,17.81,996,17.82,3773,16.43,3136,16.44,6140
2021-09-27 16:05:27.990665-04:00,17.81,996,17.82,3773,16.43,3136,16.44,6140
2021-09-27 16:05:27.990665-04:00,17.81,535,17.82,4081,16.43,3136,16.44,6140
2021-09-27 16:05:27.990665-04:00,17.81,535,17.82,4081,16.43,2137,16.44,6328
2021-09-27 16:05:27.990665-04:00,17.81,535,17.82,4081,16.43,2137,16.44,6328
2021-09-27 16:05:36.999580-04:00,17.81,554,17.82,4691,16.43,2137,16.44,6328
2021-09-27 16:05:36.999580-04:00,17.81,554,17.82,4691,16.43,2492,16.44,6315
2021-09-27 16:05:44.007837-04:00,17.81,554,17.82,4691,16.43,2492,16.44,6315
2021-09-27 16:05:44.007837-04:00,17.81,514,17.82,4762,16.43,2186,16.44,6322
2021-09-27 16:05:44.007837-04:00,17.81,530,17.82,4767,16.43,2186,16.44,6322
2021-09-27 16:05:44.007837-04:00,17.81,530,17.82,4767,16.43,2182,16.44,6307
2021-09-27 16:06:02.027006-04:00,17.81,530,17.82,4767,16.43,2182,16.44,6307
2021-09-27 16:06:02.027006-04:00,17.81,530,17.82,4767,16.43,2182,16.44,6307
2021-09-27 16:06:02.027006-04:00,17.81,530,17.82,4767,16.43,1157,16.44,6021
2021-09-27 16:06:02.027006-04:00,17.81,728,17.82,4701,16.43,1157,16.44,6021
2021-09-27 16:06:02.027006-04:00,17.81,728,17.82,4701,16.43,1157,16.44,6021
2021-09-27 16:06:17.043772-04:00,17.81,728,17.82,4701,16.43,1099,16.44,6022
2021-09-27 16:06:17.043772-04:00,17.81,893,17.82,4466,16.43,1099,16.44,6022
2021-09-27 16:06:17.043772-04:00,17.81,893,17.82,4466,16.43,1099,16.44,6022
2021-09-27 16:06:17.043772-04:00,17.81,893,17.82,4466,16.43,1099,16.44,6022
2021-09-27 16:06:28.243936-04:00,17.81,893,17.82,4466,16.43,1099,16.44,6022
2021-09-27 16:06:28.243936-04:00,17.81,893,17.82,4466,16.43,1156,16.44,6097
2021-09-27 16:06:28.243936-04:00,17.81,762,17.82,4474,16.43,1156,16.44,6097
2021-09-27 16:06:31.059032-04:00,17.81,762,17.82,4474,16.43,1156,16.44,6097
2021-09-27 16:06:31.059032-04:00,17.81,762,17.82,4474,16.43,1156,16.44,6097
2021-09-27 16:06:31.059032-04:00,17.81,762,17.82,4474,16.43,1156,16.44,6097
2021-09-27 16:06:31.059032-04:00,17.81,762,17.82,4474,16.43,1158,16.44,6087
2021-09-27 16:06:31.059032-04:00,17.81,843,17.82,4415,16.43,1158,16.44,6087
2021-09-27 16:06:31.059032-04:00,17.81,843,17.82,4415,16.43,1158,16.44,6075
2021-09-27 16:06:31.059032-04:00,17.81,843,17.82,4415,16.43,1158,16.44,6075
2021-09-27 16:06:46.116504-04:00,17.81,843,17.82,4415,16.43,1158,16.44,6075
2021-09-27 16:06:46.116504-04:00,17.81,784,17.82,4394,16.43,1158,16.44,6075
2021-09-27 16:06:46.116504-04:00,17.81,784,17.82,4394,16.43,1158,16.44,6075
2021-09-27 16:06:46.116504-04:00,17.81,784,17.82,4394,16.43,1158,16.44,6075
2021-09-27 16:06:46.116504-04:00,17.81,784,17.82,4394,16.43,1158,16.44,6075
2021-09-27 16:06:57.088508-04:00,17.81,3447,17.82,1852,16.43,1158,16.44,6075
2021-09-27 16:06:59.091978-04:00,17.81,3447,17.82,1852,16.43,3237,16.44,6059
2021-09-27 16:06:59.091978-04:00,17.81,3447,17.82,1852,16.43,3273,16.44,6047
2021-09-27 16:07:08.862793-04:00,17.81,3309,17.82,1929,16.43,3273,16.44,6047
2021-09-27 16:07:08.862793-04:00,17.81,3309,17.82,1929,16.43,3273,16.44,6047
2021-09-27 16:07:08.862793-04:00,17.81,3309,17.82,1929,16.43,3273,16.44,6047
2021-09-27 16:07:08.862793-04:00,17.81,3309,17.82,1929,16.43,3273,16.44,6047
2021-09-27 16:07:18.107808-04:00,17.81,3309,17.82,1929,16.43,3273,16.44,6047
2021-09-27 16:07:18.107808-04:00,17.81,771,17.82,4492,16.43,3170,16.44,6073
2021-09-27 16:07:23.118198-04:00,17.81,771,17.82,4492,16.43,3170,16.44,6073
2021-09-27 16:07:23.118198-04:00,17.81,771,17.82,4492,16.43,3170,16.44,6073
2021-09-27 16:07:27.118650-04:00,17.81,2784,17.82,2827,16.43,3170,16.44,6073
2021-09-27 16:07:27.118650-04:00,17.81,2784,17.82,2827,16.43,3262,16.44,5467
2021-09-27 16:07:35.832221-04:00,17.81,2784,17.82,2827,16.43,3262,16.44,5467
2021-09-27 16:07:35.832221-04:00,17.81,2118,17.82,2804,16.43,3262,16.44,5467
2021-09-27 16:07:35.832221-04:00,17.81,2118,17.82,2804,16.43,3267,16.44,6046
2021-09-27 16:07:35.832221-04:00,17.81,2118,17.82,2804,16.43,3267,16.44,6046
2021-09-27 16:07:35.832221-04:00,17.81,2118,17.82,2804,16.43,3185,16.44,6059
2021-09-27 16:07:35.832221-04:00,17.81,2680,17.82,3266,16.43,3185,16.44,6059
2021-09-27 16:07:35.832221-04:00,17.81,2680,17.82,3266,16.43,3185,16.44,6059
2021-09-27 16:07:56.193789-04:00,17.81,2680,17.82,3266,16.43,3185,16.44,6059
2021-09-27 16:07:56.193789-04:00,17.81,2736,17.82,2322,16.43,3221,16.44,6059
2021-09-27 16:07:56.193789-04:00,17.81,4704,17.82,415,16.43,4496,16.44,4215
2021-09-27 16:08:09.164799-04:00,17.81,4704,17.82,415,16.43,4496,16.44,4215
2021-09-27 16:08:09.164799-04:00,17.81,4704,17.82,415,16.43,4496,16.44,4215
2021-09-27 16:08:09.164799-04:00,17.81,4704,17.82,415,16.43,4496,16.44,4215
2021-09-27 16:08:09.164799-04:00,17.81,4438,17.82,497,16.43,4496,16.44,4215
2021-09-27 16:08:19.174724-04:00,17.81,4438,17.82,497,16.43,3397,16.44,4569
2021-09-27 16:08:19.174724-04:00,17.81,4438,17.82,497,16.43,3397,16.44,4569
2021-09-27 16:08:19.174724-04:00,17.81,4438,17.82,497,16.43,3397,16.44,4569
2021-09-27 16:08:29.996834-04:00,17.82,3316,17.83,2321,16.43,5966,16.44,3515
2021-09-27 16:08:29.996834-04:00,17.82,3316,17.83,2321,16.43,5966,16.44,3515
2021-09-27 16:08:34.941638-04:00,17.82,3316,17.83,2321,16.43,5966,16.44,3515
2021-09-27 16:08:34.941638-04:00,17.82,3316,17.83,2321,16.43,5333,16.44,3869
2021-09-27 16:08:34.941638-04:00,17.82,1882,17.83,3080,16.43,5333,16.44,3869
2021-09-27 16:08:34.941638-04:00,17.82,1882,17.83,3080,16.43,5281,16.44,3871
2021-09-27 16:08:34.941638-04:00,17.82,1706,17.83,3648,16.43,5281,16.44,3871
2021-09-27 16:08:52.963213-04:00,17.82,1706,17.83,3648,16.43,5281,16.44,3871
2021-09-27 16:08:52.963213-04:00,17.82,1542,17.83,3654,16.43,5281,16.44,3871
2021-09-27 16:08:52.963213-04:00,17.82,1542,17.83,3654,16.43,5262,16.44,3883
2021-09-27 16:08:52.963213-04:00,17.82,1542,17.83,3654,16.43,5262,16.44,3883
2021-09-27 16:08:52.963213-04:00,17.82,1542,17.83,3654,16.43,5262,16.44,3883
2021-09-27 16:09:10.550126-04:00,17.81,2857,17.82,2753,16.43,3955,16.44,4801
2021-09-27 16:09:15.990079-04:00,17.81,2857,17.82,2753,16.43,3955,16.44,4801
2021-09-27 16:09:15.990079-04:00,17.81,2857,17.82,2753,16.43,5397,16.44,3899
2021-09-27 16:09:15.990079-04:00,17.81,5038,17.82,545,16.43,5397,16.44,3899
2021-09-27 16:09:15.990079-04:00,17.81,5038,17.82,545,16.43,5397,16.44,3899
2021-09-27 16:09:15.990079-04:00,17.81,5038,17.82,545,16.43,5397,16.44,3899
2021-09-27 16:09:25.997521-04:00,17.81,5038,17.82,545,16.43,5397,16.44,3899
2021-09-27 16:09:25.997521-04:00,17.81,4820,17.82,546,16.43,5397,16.44,3899
2021-09-27 16:09:25.997521-04:00,17.81,4820,17.82,546,16.43,4971,16.44,3886
2021-09-27 16:09:37.603847-04:00,17.81,4820,17.82,546,16.43,3919,16.44,3923
2021-09-27 16:09:37.603847-04:00,17.81,4425,17.82,617,16.43,3919,16.44,3923
2021-09-27 16:09:37.603847-04:00,17.81,4425,17.82,617,16.43,4164,16.44,3921
2021-09-27 16:09:37.603847-04:00,17.81,4490,17.82,617,16.43,4164,16.44,3921
2021-09-27 16:09:37.603847-04:00,17.81,4490,17.82,617,16.43,4164,16.44,3921
2021-09-27 16:09:37.603847-04:00,17.81,4490,17.82,617,16.43,4164,16.44,3921
2021-09-27 16:09:59.033725-04:00,17.81,4490,17.82,617,16.43,4164,16.44,3921
2021-09-27 16:09:59.033725-04:00,17.81,2108,17.82,2923,16.43,3792,16.44,4806
2021-09-27 16:09:59.033725-04:00,17.81,2108,17.82,2923,16.43,3792,16.44,4806
2021-09-27 16:10:05.036700-04:00,17.81,2108,17.82,2923,16.43,3792,16.44,4806
2021-09-27 16:10:05.036700-04:00,17.81,2108,17.82,2923,16.43,3792,16.44,4806
2021-09-27 16:10:05.036700-04:00,17.81,2108,17.82,2923,16.43,3792,16.44,4806
2021-09-27 16:10:05.036700-04:00,17.81,2780,17.82,1405,16.43,3792,16.44,4806
2021-09-27 16:10:05.036700-04:00,17.81,2780,17.82,1405,16.43,3836,16.44,5409
2021-09-27 16:10:19.069309-04:00,17.81,4366,17.82,563,16.43,3836,16.44,5409
2021-09-27 16:10:19.069309-04:00,17.81,4366,17.82,563,16.43,4874,16.44,3981
2021-09-27 16:10:19.069309-04:00,17.81,4366,17.82,563,16.43,4874,16.44,3981
2021-09-27 16:10:28.061067-04:00,17.81,4366,17.82,563,16.43,4874,16.44,3981
2021-09-27 16:10:28.061067-04:00,17.81,4366,17.82,563,16.43,4874,16.44,3981
2021-09-27 16:10:28.061067-04:00,17.81,3898,17.82,1045,16.43,3920,16.44,5420
2021-09-27 16:10:28.061067-04:00,17.81,3898,17.82,1045,16.43,3920,16.44,5420
2021-09-27 16:10:28.061067-04:00,17.81,3641,17.82,1626,16.43,3920,16.44,5420
2021-09-27 16:10:28.061067-04:00,17.81,3641,17.82,1626,16.43,3549,16.44,5424
2021-09-27 16:10:45.123192-04:00,17.81,3641,17.82,1626,16.43,3549,16.44,5424
2021-09-27 16:10:45.123192-04:00,17.81,3641,17.82,1626,16.43,4656,16.44,3953
2021-09-27 16:10:45.123192-04:00,17.81,4312,17.82,578,16.43,4656,16.44,3953
2021-09-27 16:10:53.087966-04:00,17.81,4312,17.82,578,16.43,4656,16.44,3953
2021-09-27 16:10:53.087966-04:00,17.81,4312,17.82,578,16.43,4656,16.44,3953
2021-09-27 16:10:53.087966-04:00,17.81,4147,17.82,711,16.43,4656,16.44,3953
2021-09-27 16:10:53.087966-04:00,17.81,4147,17.82,711,16.43,4459,16.44,4265
2021-09-27 16:11:07.105918-04:00,17.81,4147,17.82,711,16.43,4459,16.44,4265
2021-09-27 16:11:07.105918-04:00,17.82,1545,17.83,4088,16.43,5179,16.44,4046
2021-09-27 16:11:07.105918-04:00,17.82,1545,17.83,4088,16.43,5179,16.44,4046
2021-09-27 16:11:07.105918-04:00,17.82,1545,17.83,4088,16.43,5179,16.44,4046
2021-09-27 16:11:16.122688-04:00,17.82,1545,17.83,4088,16.43,5179,16.44,4046
2021-09-27 16:11:16.122688-04:00,17.82,1545,17.83,4088,16.43,5179,16.44,4046
2021-09-27 16:11:16.122688-04:00,17.82,1545,17.83,4088,16.43,3555,16.44,5291
2021-09-27 16:11:16.122688-04:00,17.81,3122,17.82,3900,16.43,3555,16.44,5291
2021-09-27 16:11:27.123325-04:00,17.81,3122,17.82,3900,16.43,3555,16.44,5291
2021-09-27 16:11:27.123325-04:00,17.81,3122,17.82,3900,16.43,3555,16.44,5291
2021-09-27 16:11:27.123325-04:00,17.81,3122,17.82,3900,16.43,3555,16.44,5291
2021-09-27 16:11:27.123325-04:00,17.82,2685,17.83,4686,16.43,3555,16.44,5291
2021-09-27 16:11:27.123325-04:00,17.82,2685,17.83,4686,16.43,5519,16.44,3616
2021-09-27 16:11:39.339273-04:00,17.82,2827,17.83,3726,16.43,6154,16.44,3621
2021-09-27 16:11:39.339273-04:00,17.82,2827,17.83,3726,16.43,6154,16.44,3621
2021-09-27 16:11:41.138961-04:00,17.82,2827,17.83,3726,16.43,6154,16.44,3621
2021-09-27 16:11:41.138961-04:00,17.82,3273,17.83,3656,16.43,6146,16.44,3623
2021-09-27 16:11:41.138961-04:00,17.82,3273,17.83,3656,16.43,6146,16.44,3623
2021-09-27 16:11:41.138961-04:00,17.82,3273,17.83,3656,16.43,6146,16.44,3623
2021-09-27 16:11:56.160425-04:00,17.82,3273,17.83,3656,16.43,6146,16.44,3623
2021-09-27 16:11:56.160425-04:00,17.82,3960,17.83,3351,16.43,6146,16.44,3623
2021-09-27 16:11:56.160425-04:00,17.82,3960,17.83,3351,16.43,5800,16.44,3412
2021-09-27 16:11:56.160425-04:00,17.82,3960,17.83,3351,16.43,5800,16.44,3412
2021-09-27 16:11:56.160425-04:00,17.82,3960,17.83,3351,16.43,5800,16.44,3412
2021-09-27 16:12:09.171254-04:00,17.82,3960,17.83,3351,16.43,5800,16.44,3412
2021-09-27 16:12:09.171254-04:00,17.82,4159,17.83,362,16.43,5760,16.44,554
2021-09-27 16:12:09.171254-04:00,17.82,4159,17.83,362,16.43,5760,16.44,554
2021-09-27 16:12:09.171254-04:00,17.82,4159,17.83,362,16.43,5760,16.44,554
2021-09-27 16:12:19.872029-04:00,17.82,4159,17.83,362,16.43,5760,16.44,554
2021-09-27 16:12:19.872029-04:00,17.82,4158,17.83,1047,16.43,5924,16.44,2942
2021-09-27 16:12:19.872029-04:00,17.82,4158,17.83,1047,16.43,5924,16.44,2942
2021-09-27 16:12:19.872029-04:00,17.82,4158,17.83,1047,16.43,5924,16.44,2942
2021-09-27 16:12:27.946561-04:00,17.82,4158,17.83,1047,16.43,5924,16.44,2942
2021-09-27 16:12:27.946561-04:00,17.82,1290,17.83,4397,16.43,5149,16.44,3636
2021-09-27 16:12:33.392812-04:00,17.82,1290,17.83,4397,16.43,5149,16.44,3636
2021-09-27 16:12:33.392812-04:00,17.82,1290,17.83,4397,16.43,6094,16.44,3607
2021-09-27 16:12:33.392812-04:00,17.82,2199,17.83,3943,16.43,6094,16.44,3607
2021-09-27 16:12:33.392812-04:00,17.82,2199,17.83,3943,16.43,5825,16.44,3462
2021-09-27 16:12:33.392812-04:00,17.82,2199,17.83,3943,16.43,5825,16.44,3462
2021-09-27 16:12:46.961265-04:00,17.82,2199,17.83,3943,16.43,5825,16.44,3462
2021-09-27 16:12:46.961265-04:00,17.82,2407,17.83,3745,16.43,5825,16.44,3462
2021-09-27 16:12:49.968611-04:00,17.82,2407,17.83,3745,16.43,5825,16.44,3462
2021-09-27 16:12:49.968611-04:00,17.82,2407,17.83,3745,16.43,5825,16.44,3462
2021-09-27 16:13:00.391621-04:00,17.82,2407,17.83,3745,16.43,5825,16.44,3462
2021-09-27 16:13:00.391621-04:00,17.82,2407,17.83,3745,16.43,5825,16.44,3462
2021-09-27 16:13:00.391621-04:00,17.82,3628,17.83,2640,16.43,5706,16.44,3568
2021-09-27 16:13:00.391621-04:00,17.82,3628,17.83,2640,16.43,5692,16.44,3580
2021-09-27 16:13:06.987485-04:00,17.82,3628,17.83,2640,16.43,5692,16.44,3580
2021-09-27 16:13:06.987485-04:00,17.82,3394,17.83,2113,16.43,5692,16.44,3580
2021-09-27 16:13:06.987485-04:00,17.82,3394,17.83,2113,16.43,5692,16.44,3580
2021-09-27 16:13:15.590293-04:00,17.82,3394,17.83,2113,16.43,5692,16.44,3580
2021-09-27 16:13:15.590293-04:00,17.82,3394,17.83,2113,16.43,5778,16.44,3567
2021-09-27 16:13:15.590293-04:00,17.82,3394,17.83,2113,16.43,5778,16.44,3567
2021-09-27 16:13:15.590293-04:00,17.82,2742,17.83,1818,16.43,5778,16.44,3567
2021-09-27 16:13:15.590293-04:00,17.82,2742,17.83,1818,16.43,5778,16.44,3567
2021-09-27 16:13:15.590293-04:00,17.82,2742,17.83,1818,16.43,5778,16.44,3567
2021-09-27 16:13:15.590293-04:00,17.82,2678,17.83,1713,16.43,5780,16.44,3241
2021-09-27 16:13:15.590293-04:00,17.82,2678,17.83,1713,16.43,5780,16.44,3241
2021-09-27 16:13:15.590293-04:00,17.82,2678,17.83,1713,16.43,5780,16.44,3241
2021-09-27 16:13:37.015045-04:00,17.82,3767,17.83,574,16.43,5780,16.44,3241
2021-09-27 16:13:40.971715-04:00,17.82,3767,17.83,574,16.43,6940,16.44,310
2021-09-27 16:13:44.021145-04:00,17.82,3767,17.83,574,16.43,6940,16.44,310
2021-09-27 16:13:44.021145-04:00,17.82,3767,17.83,574,16.43,6940,16.44,310
2021-09-27 16:13:44.021145-04:00,17.82,3767,17.83,574,16.43,6940,16.44,310
2021-09-27 16:13:44.021145-04:00,17.82,3767,17.83,574,16.43,6940,16.44,310
2021-09-27 16:13:44.021145-04:00,17.82,3767,17.83,574,16.43,6940,16.44,310
2021-09-27 16:13:44.021145-04:00,17.83,3698,17.84,2138,16.44,4582,16.45,845
2021-09-27 16:13:44.021145-04:00,17.83,3698,17.84,2138,16.44,4582,16.45,845
2021-09-27 16:13:44.021145-04:00,17.83,3698,17.84,2138,16.44,4582,16.45,845
2021-09-27 16:13:59.045889-04:00,17.83,3698,17.84,2138,16.44,4582,16.45,845
2021-09-27 16:13:59.045889-04:00,17.83,3437,17.84,538,16.44,4540,16.45,1711
2021-09-27 16:13:59.045889-04:00,17.83,3437,17.84,538,16.44,4540,16.45,1711
2021-09-27 16:14:08.044798-04:00,17.83,3437,17.84,538,16.44,4540,16.45,1711
2021-09-27 16:14:08.044798-04:00,17.83,3437,17.84,538,16.44,7665,16.45,3745
2021-09-27 16:14:08.044798-04:00,17.84,1557,17.85,6616,16.44,7665,16.45,3745
2021-09-27 16:14:08.044798-04:00,17.84,1557,17.85,6616,16.44,7665,16.45,3745
2021-09-27 16:14:08.044798-04:00,17.84,1557,17.85,6616,16.44,7665,16.45,3745
2021-09-27 16:14:08.044798-04:00,17.84,1557,17.85,6616,16.44,7665,16.45,3745
2021-09-27 16:14:16.101144-04:00,17.84,1557,17.85,6616,16.44,7665,16.45,3745
2021-09-27 16:14:16.101144-04:00,17.84,1565,17.85,6635,16.44,7497,16.45,4098
2021-09-27 16:14:16.101144-04:00,17.84,1565,17.85,6635,16.44,9070,16.45,3805
2021-09-27 16:14:29.076848-04:00,17.84,1565,17.85,6635,16.44,9070,16.45,3805
2021-09-27 16:14:29.076848-04:00,17.84,4320,17.85,4170,16.44,9070,16.45,3805
2021-09-27 16:14:29.076848-04:00,17.84,4320,17.85,4170,16.44,9070,16.45,3805
2021-09-27 16:14:29.076848-04:00,17.84,4320,17.85,4170,16.44,9070,16.45,3805
2021-09-27 16:14:29.076848-04:00,17.84,4320,17.85,4170,16.44,9070,16.45,3805
2021-09-27 16:14:39.079655-04:00,17.84,4320,17.85,4170,16.44,9070,16.45,3805
2021-09-27 16:14:39.079655-04:00,17.84,5037,17.85,2460,16.44,9070,16.45,3805
2021-09-27 16:14:39.079655-04:00,17.84,5037,17.85,2460,16.44,8459,16.45,3251
2021-09-27 16:14:48.580651-04:00,17.84,5037,17.85,2460,16.44,8459,16.45,3251
2021-09-27 16:14:48.580651-04:00,17.84,5037,17.85,2460,16.44,8525,16.45,3313
2021-09-27 16:14:48.580651-04:00,17.84,3312,17.85,4324,16.44,8525,16.45,3313
2021-09-27 16:14:48.580651-04:00,17.84,3312,17.85,4324,16.44,8525,16.45,3313
2021-09-27 16:14:48.580651-04:00,17.84,3312,17.85,4324,16.44,8525,16.45,3313
2021-09-27 16:15:02.130299-04:00,17.84,3335,17.85,3878,16.44,7305,16.45,3991
2021-09-27 16:15:02.130299-04:00,17.84,3335,17.85,3878,16.44,7305,16.45,3991
2021-09-27 16:15:02.132294-04:00,17.84,3335,17.85,3878,16.44,7305,16.45,3991
2021-09-27 16:15:07.108737-04:00,17.84,3335,17.85,3878,16.44,7305,16.45,3991
2021-09-27 16:15:07.108737-04:00,17.84,122,17.85,325,16.44,7305,16.45,3991
2021-09-27 16:15:07.108737-04:00,17.84,122,17.85,325,16.44,2503,16.45,1912
2021-09-27 16:15:07.108737-04:00,17.84,122,17.85,325,16.44,2503,16.45,1912
2021-09-27 16:15:15.642320-04:00,17.84,122,17.85,325,16.44,2204,16.45,1824
2021-09-27 16:15:19.122985-04:00,17.84,122,17.85,325,16.44,2204,16.45,1824
2021-09-27 16:15:19.122985-04:00,17.84,112,17.85,650,16.44,2204,16.45,1824
2021-09-27 16:15:19.122985-04:00,17.84,112,17.85,650,16.44,2204,16.45,1824
2021-09-27 16:15:19.122985-04:00,17.84,112,17.85,650,16.44,2204,16.45,1824
2021-09-27 16:15:19.122985-04:00,17.84,112,17.85,650,16.44,2204,16.45,1824
2021-09-27 16:15:29.130745-04:00,17.84,112,17.85,650,16.44,2204,16.45,1824
2021-09-27 16:15:29.130745-04:00,17.84,112,17.85,650,16.44,2204,16.45,1824
2021-09-27 16:15:29.130745-04:00,17.84,1063,17.86,1602,16.44,2204,16.45,1824
2021-09-27 16:15:29.130745-04:00,17.84,1063,17.86,1602,16.44,3194,16.45,2254
2021-09-27 16:15:29.130745-04:00,17.84,1063,17.86,1602,16.44,3194,16.45,2254
2021-09-27 16:15:38.146112-04:00,17.84,2,17.84,166,16.44,3194,16.45,2254
2021-09-27 16:15:38.146112-04:00,17.84,2,17.84,166,16.44,2678,16.45,3903
2021-09-27 16:15:38.146112-04:00,17.84,2,17.84,166,16.44,2678,16.45,3903
2021-09-27 16:15:38.146112-04:00,17.84,2,17.84,166,16.44,2678,16.45,3903
2021-09-27 16:15:47.910235-04:00,17.84,2,17.84,166,16.44,2678,16.45,3903
2021-09-27 16:15:47.910235-04:00,17.84,2,17.84,166,16.44,2678,16.45,3903
2021-09-27 16:15:47.910235-04:00,17.83,62,17.84,926,16.44,2678,16.45,3903
2021-09-27 16:15:47.910235-04:00,17.83,62,17.84,926,16.44,1286,16.45,3973
2021-09-27 16:15:49.910683-04:00,17.83,62,17.84,926,16.44,1286,16.45,3973
2021-09-27 16:15:49.910683-04:00,17.83,62,17.84,926,16.44,1286,16.45,3973
2021-09-27 16:15:49.910683-04:00,17.83,62,17.84,926,16.43,1195,16.44,2951
2021-09-27 16:15:49.910683-04:00,17.83,62,17.84,926,16.43,1195,16.44,2951
2021-09-27 16:15:49.910683-04:00,17.82,535,17.83,802,16.43,1195,16.44,2951
2021-09-27 16:15:49.910683-04:00,17.82,535,17.83,802,16.43,1195,16.44,2951
2021-09-27 16:16:05.973832-04:00,17.82,535,17.83,802,16.43,1195,16.44,2951
2021-09-27 16:16:05.973832-04:00,17.82,535,17.83,802,16.43,1195,16.44,2951
2021-09-27 16:16:05.973832-04:00,17.81,572,17.82,159,16.43,2568,16.44,3295
2021-09-27 16:16:05.973832-04:00,17.81,572,17.82,159,16.43,2568,16.44,3295
2021-09-27 16:16:05.973832-04:00,17.81,572,17.82,159,16.43,2568,16.44,3295
2021-09-27 16:16:17.945809-04:00,17.81,572,17.82,159,16.43,2568,16.44,3295
2021-09-27 16:16:17.945809-04:00,17.81,572,17.82,159,16.43,2568,16.44,3295
2021-09-27 16:16:17.945809-04:00,17.82,211,17.83,1297,16.43,2669,16.44,2967
2021-09-27 16:16:17.945809-04:00,17.82,159,17.83,795,16.43,2669,16.44,2967
2021-09-27 16:16:26.958282-04:00,17.82,159,17.83,795,16.43,2669,16.44,2967
2021-09-27 16:16:26.958282-04:00,17.82,159,17.83,795,16.43,2669,16.44,2967
2021-09-27 16:16:26.958282-04:00,17.82,159,17.83,795,16.43,3025,16.44,2967
2021-09-27 16:16:26.958282-04:00,17.82,159,17.83,795,16.43,3025,16.44,2967
2021-09-27 16:16:26.958282-04:00,17.82,159,17.83,795,16.43,3025,16.44,2967
2021-09-27 16:16:38.973863-04:00,17.82,159,17.83,795,16.43,3025,16.44,2967
2021-09-27 16:16:38.973863-04:00,17.82,412,17.83,643,16.43,2670,16.44,2933
2021-09-27 16:16:50.182275-04:00,17.82,192,17.83,563,16.43,2670,16.44,2933
2021-09-27 16:16:50.182275-04:00,17.82,192,17.83,563,16.43,2670,16.44,2933
2021-09-27 16:16:50.182275-04:00,17.82,192,17.83,563,16.43,2391,16.44,1435
2021-09-27 16:16:50.182275-04:00,17.82,200,17.83,563,16.43,2391,16.44,1435
2021-09-27 16:16:57.998873-04:00,17.82,200,17.83,563,16.43,2391,16.44,1435
2021-09-27 16:16:57.998873-04:00,17.82,200,17.83,563,16.43,2391,16.44,1435
2021-09-27 16:16:57.998873-04:00,17.82,200,17.83,563,16.43,3012,16.44,1487
2021-09-27 16:16:57.998873-04:00,17.82,200,17.83,563,16.43,3012,16.44,1487
2021-09-27 16:17:07.011540-04:00,17.82,200,17.83,563,16.43,3012,16.44,1487
2021-09-27 16:17:07.011540-04:00,17.82,200,17.83,563,16.43,2396,16.44,2695
2021-09-27 16:17:07.011540-04:00,17.82,68,17.83,588,16.43,2396,16.44,2695
2021-09-27 16:17:07.011540-04:00,17.82,68,17.83,588,16.43,2396,16.44,2695
2021-09-27 16:17:19.029680-04:00,17.82,1182,17.84,1421,16.43,2396,16.44,2695
2021-09-27 16:17:19.029680-04:00,17.82,1182,17.84,1421,16.43,2997,16.44,1936
2021-09-27 16:17:19.029680-04:00,17.82,1182,17.84,1421,16.43,2997,16.44,1936
2021-09-27 16:17:25.037417-04:00,17.82,1182,17.84,1421,16.43,2997,16.44,1936
2021-09-27 16:17:25.037417-04:00,17.82,1207,17.83,707,16.43,2997,16.44,1936
2021-09-27 16:17:25.037417-04:00,17.82,1207,17.83,707,16.43,2997,16.44,1936
2021-09-27 16:17:25.037417-04:00,17.82,1207,17.83,707,16.43,2719,16.44,1473
2021-09-27 16:17:39.054916-04:00,17.82,1207,17.83,707,16.43,2719,16.44,1473
2021-09-27 16:17:39.054916-04:00,17.82,1068,17.83,568,16.43,2719,16.44,2556
2021-09-27 16:17:44.396112-04:00,17.82,1068,17.83,568,16.43,2719,16.44,2556
2021-09-27 16:17:44.396112-04:00,17.82,1068,17.83,568,16.43,2502,16.44,2370
2021-09-27 16:17:44.396112-04:00,17.82,1068,17.83,568,16.43,2502,16.44,2370
