time,bid1,bid_size1,ask1,ask_size1,bid2,bid_size2,ask2,ask_size2,bid3,bid_size3,ask3,ask_size3,bid4,bid_size4,ask4,ask_size4,bid5,bid_size5,ask5,ask_size5,bid6,bid_size6,ask6,ask_size6,bid7,bid_size7,ask7,ask_size7
2021-09-28 15:52:19.109428-04:00,35.05,3.0,35.09,133.0,18.32,1752.0,18.33,4534.0,16.66,4769.0,16.67,5819.0,51.98,126.0,52.02,2.0,16.34,11.0,16.35,211.0,24.5,10.0,24.51,139.0,67.72,2.0,67.92,1.0
2021-09-28 15:52:19.109428-04:00,35.05,3.0,35.09,133.0,18.32,1752.0,18.33,4534.0,16.66,4769.0,16.67,5819.0,51.98,126.0,52.02,2.0,16.34,11.0,16.35,211.0,24.5,10.0,24.51,139.0,67.72,2.0,67.92,2.0
2021-09-28 15:52:19.109428-04:00,35.05,3.0,35.09,133.0,18.32,1752.0,18.33,4534.0,16.66,4769.0,16.67,5819.0,51.97,18.0,52.03,39.0,16.34,11.0,16.35,211.0,24.5,10.0,24.51,139.0,67.72,2.0,67.92,2.0
2021-09-28 15:52:31.001635-04:00,35.05,29.0,35.11,57.0,18.32,1752.0,18.33,4534.0,16.66,4769.0,16.67,5819.0,51.97,18.0,52.03,39.0,16.34,11.0,16.35,211.0,24.5,10.0,24.51,139.0,67.72,2.0,67.92,2.0
2021-09-28 15:52:31.001635-04:00,35.05,29.0,35.11,57.0,18.32,2393.0,18.33,2245.0,16.66,4875.0,16.67,4720.0,51.97,18.0,52.03,39.0,16.34,11.0,16.35,211.0,24.5,10.0,24.51,139.0,67.72,2.0,67.92,2.0
2021-09-28 15:52:31.001635-04:00,35.05,29.0,35.11,57.0,18.32,2393.0,18.33,2245.0,16.66,4875.0,16.67,4720.0,51.97,18.0,52.03,39.0,16.34,21.0,16.35,209.0,24.5,66.0,24.52,823.0,67.72,2.0,67.92,2.0
2021-09-28 15:52:39.151847-04:00,35.05,66.0,35.09,57.0,18.32,2393.0,18.33,2245.0,16.66,4875.0,16.67,4720.0,51.97,18.0,52.03,39.0,16.34,21.0,16.35,209.0,24.5,66.0,24.52,823.0,67.72,2.0,67.92,2.0
2021-09-28 15:52:39.151847-04:00,35.05,66.0,35.09,57.0,18.32,4029.0,18.33,2894.0,16.66,4875.0,16.67,4720.0,51.98,19.0,52.02,25.0,16.34,21.0,16.35,209.0,24.5,66.0,24.52,823.0,67.72,2.0,67.92,2.0
2021-09-28 15:52:39.151847-04:00,35.05,66.0,35.09,57.0,18.32,4029.0,18.33,2894.0,16.66,4896.0,16.67,4954.0,51.98,19.0,52.02,25.0,16.34,21.0,16.35,209.0,24.5,66.0,24.52,823.0,67.72,2.0,67.92,2.0
2021-09-28 15:52:39.151847-04:00,35.05,66.0,35.09,57.0,18.32,4029.0,18.33,2894.0,16.66,4896.0,16.67,4954.0,51.98,19.0,52.02,25.0,16.34,21.0,16.35,209.0,24.5,66.0,24.52,172.0,67.72,2.0,67.92,2.0
2021-09-28 15:52:47.169494-04:00,35.06,102.0,35.1,117.0,18.32,4029.0,18.33,2894.0,16.66,4896.0,16.67,4954.0,51.98,19.0,52.02,25.0,16.34,62.0,16.35,209.0,24.5,66.0,24.52,172.0,67.72,2.0,67.92,2.0
2021-09-28 15:52:47.169494-04:00,35.06,102.0,35.1,117.0,18.32,5129.0,18.33,808.0,16.66,4896.0,16.67,4954.0,51.98,19.0,52.02,25.0,16.34,62.0,16.35,209.0,24.5,66.0,24.52,172.0,67.72,2.0,67.92,2.0
2021-09-28 15:52:47.169494-04:00,35.06,102.0,35.1,117.0,18.32,5129.0,18.33,808.0,16.66,4896.0,16.67,4954.0,51.97,54.0,52.02,134.0,16.34,62.0,16.35,209.0,24.5,66.0,24.52,172.0,67.72,2.0,67.92,2.0
2021-09-28 15:52:47.169494-04:00,35.06,102.0,35.1,117.0,18.32,5129.0,18.33,808.0,16.66,5296.0,16.67,4175.0,51.97,54.0,52.02,134.0,16.34,62.0,16.35,209.0,24.5,66.0,24.52,172.0,67.72,2.0,67.92,2.0
2021-09-28 15:52:47.169494-04:00,35.06,102.0,35.1,117.0,18.32,5129.0,18.33,808.0,16.66,5296.0,16.67,4175.0,51.97,54.0,52.02,134.0,16.34,62.0,16.35,209.0,24.5,66.0,24.52,175.0,67.72,2.0,67.92,2.0
2021-09-28 15:52:47.169494-04:00,35.06,102.0,35.1,117.0,18.32,5129.0,18.33,808.0,16.66,5296.0,16.67,4175.0,51.97,54.0,52.02,134.0,16.34,62.0,16.35,207.0,24.5,66.0,24.52,175.0,67.72,2.0,67.92,2.0
2021-09-28 15:52:47.169494-04:00,35.06,102.0,35.1,117.0,18.32,5129.0,18.33,808.0,16.66,5296.0,16.67,4175.0,51.97,54.0,52.02,134.0,16.34,62.0,16.35,207.0,24.5,66.0,24.52,175.0,67.72,1.0,67.92,2.0
2021-09-28 15:52:59.194343-04:00,35.06,26.0,35.1,136.0,18.32,5153.0,18.33,804.0,16.66,5296.0,16.67,4175.0,51.97,54.0,52.02,134.0,16.34,62.0,16.35,207.0,24.5,66.0,24.52,175.0,67.72,1.0,67.92,2.0
2021-09-28 15:52:59.194343-04:00,35.06,26.0,35.1,136.0,18.32,5153.0,18.33,804.0,16.66,5295.0,16.67,4176.0,51.97,108.0,52.02,116.0,16.34,62.0,16.35,207.0,24.5,66.0,24.52,175.0,67.72,1.0,67.92,2.0
2021-09-28 15:53:11.106496-04:00,35.06,7.0,35.1,136.0,18.32,5153.0,18.33,804.0,16.66,5295.0,16.67,4176.0,51.97,108.0,52.02,116.0,16.34,41.0,16.35,28.0,24.5,66.0,24.52,175.0,67.72,1.0,67.92,2.0
2021-09-28 15:53:11.106496-04:00,35.06,7.0,35.1,136.0,18.32,4934.0,18.33,938.0,16.66,4894.0,16.67,4687.0,51.97,126.0,52.02,26.0,16.34,41.0,16.35,28.0,24.5,8.0,24.51,2.0,67.72,1.0,67.92,2.0
2021-09-28 15:53:11.106496-04:00,35.06,7.0,35.1,136.0,18.32,4934.0,18.33,938.0,16.66,4894.0,16.67,4687.0,51.97,126.0,52.02,26.0,16.34,41.0,16.35,28.0,24.5,8.0,24.51,2.0,67.71,2.0,67.92,2.0
2021-09-28 15:53:11.106496-04:00,35.06,7.0,35.1,136.0,18.32,4934.0,18.33,938.0,16.66,4894.0,16.67,4687.0,51.97,126.0,52.02,26.0,16.34,41.0,16.35,28.0,24.5,65.0,24.52,186.0,67.71,2.0,67.92,2.0
2021-09-28 15:53:11.106496-04:00,35.06,7.0,35.1,136.0,18.32,4934.0,18.33,938.0,16.66,4894.0,16.67,4687.0,51.97,126.0,52.02,26.0,16.34,63.0,16.35,267.0,24.5,65.0,24.52,186.0,67.71,2.0,67.92,2.0
2021-09-28 15:53:17.985104-04:00,35.07,19.0,35.1,2.0,18.32,4934.0,18.33,938.0,16.66,4894.0,16.67,4687.0,51.97,126.0,52.02,26.0,16.34,63.0,16.35,267.0,24.5,65.0,24.52,186.0,67.71,2.0,67.92,2.0
2021-09-28 15:53:17.985104-04:00,35.07,19.0,35.1,2.0,18.33,2806.0,18.34,3191.0,16.66,4894.0,16.67,4687.0,51.97,126.0,52.02,26.0,16.34,63.0,16.35,267.0,24.5,65.0,24.52,186.0,67.71,2.0,67.92,2.0
2021-09-28 15:53:17.985104-04:00,35.07,19.0,35.1,2.0,18.33,2806.0,18.34,3191.0,16.66,6403.0,16.67,3735.0,51.95,18.0,52.01,51.0,16.34,63.0,16.35,267.0,24.5,65.0,24.52,186.0,67.71,2.0,67.92,2.0
2021-09-28 15:53:27.003991-04:00,35.06,79.0,35.1,2.0,18.33,2806.0,18.34,3191.0,16.66,6403.0,16.67,3735.0,51.95,18.0,52.01,51.0,16.34,63.0,16.35,267.0,24.5,65.0,24.52,186.0,67.71,2.0,67.92,2.0
2021-09-28 15:53:27.003991-04:00,35.06,79.0,35.1,2.0,18.33,2806.0,18.34,3191.0,16.66,6403.0,16.67,3735.0,51.95,18.0,52.01,51.0,16.34,63.0,16.35,267.0,24.5,65.0,24.52,187.0,67.71,2.0,67.92,2.0
2021-09-28 15:53:27.003991-04:00,35.06,79.0,35.1,2.0,18.33,2300.0,18.34,3194.0,16.66,6403.0,16.67,3735.0,51.95,18.0,52.01,51.0,16.34,63.0,16.35,267.0,24.5,65.0,24.52,187.0,67.71,2.0,67.92,2.0
2021-09-28 15:53:27.003991-04:00,35.06,79.0,35.1,2.0,18.33,2300.0,18.34,3194.0,16.66,6402.0,16.67,3157.0,51.95,18.0,52.01,51.0,16.34,63.0,16.35,267.0,24.5,65.0,24.52,187.0,67.71,2.0,67.92,2.0
2021-09-28 15:53:38.248927-04:00,35.07,19.0,35.1,2.0,18.33,2300.0,18.34,3194.0,16.66,6402.0,16.67,3157.0,51.96,36.0,52.01,59.0,16.34,29.0,16.35,269.0,24.5,65.0,24.52,187.0,67.71,2.0,67.92,2.0
2021-09-28 15:53:38.248927-04:00,35.07,19.0,35.1,2.0,18.33,2300.0,18.34,3194.0,16.66,6402.0,16.67,3157.0,51.96,36.0,52.01,59.0,16.34,29.0,16.35,269.0,24.5,65.0,24.52,139.0,67.71,2.0,67.92,2.0
2021-09-28 15:53:38.248927-04:00,35.07,19.0,35.1,2.0,18.33,1603.0,18.34,4020.0,16.66,6402.0,16.67,3157.0,51.96,36.0,52.01,59.0,16.34,29.0,16.35,269.0,24.5,65.0,24.52,139.0,67.71,2.0,67.92,2.0
2021-09-28 15:53:38.248927-04:00,35.07,19.0,35.1,2.0,18.33,1603.0,18.34,4020.0,16.66,6404.0,16.67,3156.0,51.96,36.0,52.01,59.0,16.34,29.0,16.35,269.0,24.5,65.0,24.52,139.0,67.71,2.0,67.92,2.0
2021-09-28 15:53:45.082656-04:00,35.06,77.0,35.1,2.0,18.33,1603.0,18.34,4020.0,16.66,6404.0,16.67,3156.0,51.96,36.0,52.01,59.0,16.34,29.0,16.35,269.0,24.5,65.0,24.52,139.0,67.71,2.0,67.92,2.0
2021-09-28 15:53:45.082656-04:00,35.06,77.0,35.1,2.0,18.33,1508.0,18.34,4005.0,16.66,6402.0,16.67,3156.0,51.96,36.0,52.01,70.0,16.34,29.0,16.35,269.0,24.5,65.0,24.52,139.0,67.71,2.0,67.92,2.0
2021-09-28 15:53:55.063970-04:00,35.06,86.0,35.1,2.0,18.33,1508.0,18.34,4005.0,16.66,6402.0,16.67,3156.0,51.96,36.0,52.01,70.0,16.34,29.0,16.35,269.0,24.5,65.0,24.52,139.0,67.71,2.0,67.92,2.0
2021-09-28 15:53:55.063970-04:00,35.06,86.0,35.1,2.0,18.33,1508.0,18.34,4005.0,16.66,6402.0,16.67,3156.0,51.96,36.0,52.01,70.0,16.34,32.0,16.35,269.0,24.5,65.0,24.52,184.0,67.71,2.0,67.92,2.0
2021-09-28 15:53:55.063970-04:00,35.06,86.0,35.1,2.0,18.33,1328.0,18.34,4048.0,16.66,5833.0,16.67,3153.0,51.96,36.0,52.01,70.0,16.34,32.0,16.35,269.0,24.5,65.0,24.52,184.0,67.71,2.0,67.92,2.0
2021-09-28 15:53:55.063970-04:00,35.06,86.0,35.1,2.0,18.33,1328.0,18.34,4048.0,16.66,5833.0,16.67,3153.0,51.96,36.0,52.01,70.0,16.34,32.0,16.35,269.0,24.5,65.0,24.52,184.0,67.72,2.0,67.92,2.0
2021-09-28 15:53:55.063970-04:00,35.06,86.0,35.1,2.0,18.33,1328.0,18.34,4048.0,16.66,5833.0,16.67,3153.0,51.95,90.0,52.01,70.0,16.34,32.0,16.35,269.0,24.5,65.0,24.52,184.0,67.72,2.0,67.92,2.0
2021-09-28 15:54:08.092139-04:00,35.06,77.0,35.1,2.0,18.33,1328.0,18.34,4048.0,16.66,5833.0,16.67,3153.0,51.95,90.0,52.01,70.0,16.34,82.0,16.36,36.0,24.5,65.0,24.52,184.0,67.72,2.0,67.92,2.0
2021-09-28 15:54:08.092139-04:00,35.06,77.0,35.1,2.0,18.33,1328.0,18.34,4048.0,16.66,5833.0,16.67,3153.0,51.95,90.0,52.01,70.0,16.34,82.0,16.36,36.0,24.5,51.0,24.52,184.0,67.72,2.0,67.92,2.0
2021-09-28 15:54:08.092139-04:00,35.06,77.0,35.1,2.0,18.33,1363.0,18.34,3979.0,16.66,5806.0,16.67,3150.0,51.95,90.0,52.01,70.0,16.34,82.0,16.36,36.0,24.5,51.0,24.52,184.0,67.72,2.0,67.92,2.0
2021-09-28 15:54:14.105062-04:00,35.06,77.0,35.1,2.0,18.33,1363.0,18.34,3979.0,16.66,5806.0,16.67,3150.0,51.95,90.0,52.01,70.0,16.34,82.0,16.36,36.0,24.5,56.0,24.52,181.0,67.72,2.0,67.92,2.0
2021-09-28 15:54:18.352705-04:00,35.07,102.0,35.1,2.0,18.33,1363.0,18.34,3979.0,16.66,5807.0,16.67,3149.0,51.95,90.0,52.01,70.0,16.34,59.0,16.35,257.0,24.5,56.0,24.52,181.0,67.72,2.0,67.92,2.0
2021-09-28 15:54:18.352705-04:00,35.07,102.0,35.1,2.0,18.33,1445.0,18.34,3878.0,16.66,5807.0,16.67,3149.0,51.95,90.0,52.01,70.0,16.34,59.0,16.35,257.0,24.5,56.0,24.52,181.0,67.72,2.0,67.92,2.0
2021-09-28 15:54:18.352705-04:00,35.07,102.0,35.1,2.0,18.33,1445.0,18.34,3878.0,16.66,5807.0,16.67,3149.0,51.95,90.0,52.01,34.0,16.34,59.0,16.35,257.0,24.5,56.0,24.52,181.0,67.72,2.0,67.92,2.0
2021-09-28 15:54:26.132479-04:00,35.07,8.0,35.1,3.0,18.33,1445.0,18.34,3878.0,16.66,5805.0,16.67,3149.0,51.95,90.0,52.01,34.0,16.34,89.0,16.36,80.0,24.5,56.0,24.52,181.0,67.72,2.0,67.92,2.0
2021-09-28 15:54:26.132479-04:00,35.07,8.0,35.1,3.0,18.33,1368.0,18.34,3877.0,16.66,5805.0,16.67,3149.0,51.95,90.0,52.01,34.0,16.34,89.0,16.36,80.0,24.5,56.0,24.52,181.0,67.72,2.0,67.92,2.0
2021-09-28 15:54:26.132479-04:00,35.07,8.0,35.1,3.0,18.33,1368.0,18.34,3877.0,16.66,5813.0,16.67,3149.0,51.95,90.0,52.01,34.0,16.34,89.0,16.36,80.0,24.5,56.0,24.52,181.0,67.72,2.0,67.92,2.0
2021-09-28 15:54:38.158326-04:00,35.07,19.0,35.1,3.0,18.33,1368.0,18.34,3877.0,16.66,5813.0,16.67,3149.0,51.95,90.0,52.01,34.0,16.34,89.0,16.36,80.0,24.5,56.0,24.52,181.0,67.72,2.0,67.92,2.0
2021-09-28 15:54:38.158326-04:00,35.07,19.0,35.1,3.0,18.33,2044.0,18.34,3845.0,16.66,5813.0,16.67,3149.0,51.95,90.0,52.01,34.0,16.34,77.0,16.35,229.0,24.5,56.0,24.52,181.0,67.72,2.0,67.92,2.0
2021-09-28 15:54:38.158326-04:00,35.07,19.0,35.1,3.0,18.33,2044.0,18.34,3845.0,16.66,5813.0,16.67,3149.0,51.95,90.0,52.01,34.0,16.34,77.0,16.35,229.0,24.5,56.0,24.52,181.0,67.72,1.0,67.92,2.0
2021-09-28 15:54:38.158326-04:00,35.07,19.0,35.1,3.0,18.33,2044.0,18.34,3845.0,16.66,5813.0,16.67,3149.0,51.95,90.0,52.01,51.0,16.34,77.0,16.35,229.0,24.5,56.0,24.52,181.0,67.72,1.0,67.92,2.0
2021-09-28 15:54:47.931225-04:00,35.07,27.0,35.1,1.0,18.33,2044.0,18.34,3845.0,16.66,5813.0,16.67,3149.0,51.95,90.0,52.01,51.0,16.34,77.0,16.35,229.0,24.5,56.0,24.52,181.0,67.72,1.0,67.92,2.0
2021-09-28 15:54:47.931225-04:00,35.07,27.0,35.1,1.0,18.33,2044.0,18.34,3845.0,16.66,5813.0,16.67,3149.0,51.95,90.0,52.01,51.0,16.35,91.0,16.36,367.0,24.5,56.0,24.52,181.0,67.72,1.0,67.92,2.0
2021-09-28 15:54:47.931225-04:00,35.07,27.0,35.1,1.0,18.33,2003.0,18.34,3238.0,16.66,5813.0,16.67,3149.0,51.95,90.0,52.01,51.0,16.35,91.0,16.36,367.0,24.5,56.0,24.52,181.0,67.72,1.0,67.92,2.0
2021-09-28 15:54:47.931225-04:00,35.07,27.0,35.1,1.0,18.33,2003.0,18.34,3238.0,16.66,5808.0,16.67,3150.0,51.95,90.0,52.01,51.0,16.35,91.0,16.36,367.0,24.5,56.0,24.52,181.0,67.72,1.0,67.92,2.0
2021-09-28 15:54:47.931225-04:00,35.07,27.0,35.1,1.0,18.33,2003.0,18.34,3238.0,16.66,5808.0,16.67,3150.0,51.95,90.0,52.01,51.0,16.35,91.0,16.36,367.0,24.5,70.0,24.52,181.0,67.72,1.0,67.92,2.0
2021-09-28 15:54:58.494064-04:00,35.07,27.0,35.1,1.0,18.33,2003.0,18.34,3238.0,16.66,5808.0,16.67,3150.0,51.95,90.0,52.01,51.0,16.35,96.0,16.36,367.0,24.5,70.0,24.52,181.0,67.72,1.0,67.92,2.0
2021-09-28 15:54:59.210134-04:00,35.08,98.0,35.13,57.0,18.33,2003.0,18.34,3238.0,16.66,5808.0,16.67,3150.0,51.95,90.0,52.01,51.0,16.35,96.0,16.36,367.0,24.5,70.0,24.52,181.0,67.72,1.0,67.92,2.0
2021-09-28 15:54:59.210134-04:00,35.08,98.0,35.13,57.0,18.33,5322.0,18.34,316.0,16.67,1972.0,16.68,4754.0,51.9,27.0,51.99,121.0,16.35,96.0,16.36,367.0,24.5,70.0,24.52,181.0,67.72,1.0,67.92,2.0
2021-09-28 15:54:59.210134-04:00,35.08,98.0,35.13,57.0,18.33,5322.0,18.34,316.0,16.67,1972.0,16.68,4754.0,51.9,27.0,51.99,121.0,16.35,6.0,16.36,367.0,24.5,70.0,24.52,181.0,67.72,1.0,67.92,2.0
2021-09-28 15:54:59.210134-04:00,35.08,98.0,35.13,57.0,18.33,5322.0,18.34,316.0,16.67,1972.0,16.68,4754.0,51.9,27.0,51.99,121.0,16.35,6.0,16.36,367.0,24.5,67.0,24.52,181.0,67.72,1.0,67.92,2.0
2021-09-28 15:54:59.210134-04:00,35.08,98.0,35.13,57.0,18.33,5322.0,18.34,316.0,16.67,1972.0,16.68,4754.0,51.94,90.0,51.99,52.0,16.35,6.0,16.36,367.0,24.5,67.0,24.52,181.0,67.72,1.0,67.92,2.0
2021-09-28 15:55:12.311108-04:00,35.08,106.0,35.12,95.0,18.33,5279.0,18.34,387.0,16.67,1972.0,16.68,4754.0,51.94,90.0,51.99,52.0,16.35,6.0,16.36,367.0,24.5,67.0,24.52,181.0,67.72,1.0,67.92,2.0
2021-09-28 15:55:12.311108-04:00,35.08,106.0,35.12,95.0,18.33,5279.0,18.34,387.0,16.67,1471.0,16.68,6142.0,51.94,90.0,51.99,52.0,16.35,6.0,16.36,367.0,24.5,67.0,24.52,181.0,67.72,1.0,67.92,2.0
2021-09-28 15:55:14.997924-04:00,35.08,106.0,35.12,95.0,18.33,5279.0,18.34,387.0,16.67,1471.0,16.68,6142.0,51.94,90.0,51.99,52.0,16.35,6.0,16.36,367.0,24.5,94.0,24.52,180.0,67.72,1.0,67.92,2.0
2021-09-28 15:55:14.997924-04:00,35.08,106.0,35.12,95.0,18.33,5279.0,18.34,387.0,16.67,4798.0,16.68,5155.0,51.94,90.0,51.99,52.0,16.35,96.0,16.36,364.0,24.5,94.0,24.52,180.0,67.72,1.0,67.92,2.0
2021-09-28 15:55:19.008200-04:00,35.1,64.0,35.14,19.0,18.33,5279.0,18.34,387.0,16.67,4798.0,16.68,5155.0,51.94,90.0,51.99,52.0,16.35,96.0,16.36,364.0,24.5,94.0,24.52,180.0,67.72,1.0,67.92,2.0
2021-09-28 15:55:19.008200-04:00,35.1,64.0,35.14,19.0,18.34,3713.0,18.35,2174.0,16.67,4798.0,16.68,5155.0,51.91,18.0,51.97,34.0,16.35,96.0,16.36,364.0,24.5,94.0,24.52,180.0,67.72,1.0,67.92,2.0
2021-09-28 15:55:25.670476-04:00,35.1,95.0,35.14,19.0,18.34,3713.0,18.35,2174.0,16.67,4798.0,16.68,5155.0,51.91,18.0,51.97,34.0,16.35,96.0,16.36,364.0,24.5,94.0,24.52,180.0,67.72,1.0,67.92,2.0
2021-09-28 15:55:25.670476-04:00,35.1,95.0,35.14,19.0,18.34,3713.0,18.35,2174.0,16.67,4798.0,16.68,5155.0,51.91,18.0,51.97,34.0,16.35,96.0,16.36,432.0,24.5,94.0,24.52,180.0,67.72,1.0,67.92,2.0
2021-09-28 15:55:25.670476-04:00,35.1,95.0,35.14,19.0,18.34,3713.0,18.35,2174.0,16.67,5023.0,16.68,4835.0,51.91,18.0,51.97,34.0,16.35,96.0,16.36,432.0,24.5,94.0,24.52,180.0,67.72,1.0,67.92,2.0
2021-09-28 15:55:25.670476-04:00,35.1,95.0,35.14,19.0,18.34,3965.0,18.35,494.0,16.67,5023.0,16.68,4835.0,51.91,18.0,51.97,34.0,16.35,96.0,16.36,432.0,24.5,94.0,24.52,180.0,67.72,1.0,67.92,2.0
2021-09-28 15:55:25.670476-04:00,35.1,95.0,35.14,19.0,18.34,3965.0,18.35,494.0,16.67,5023.0,16.68,4835.0,51.92,54.0,51.97,78.0,16.35,96.0,16.36,432.0,24.5,94.0,24.52,180.0,67.72,1.0,67.92,2.0
2021-09-28 15:55:25.670476-04:00,35.1,95.0,35.14,19.0,18.34,3965.0,18.35,494.0,16.67,5023.0,16.68,4835.0,51.92,54.0,51.97,78.0,16.35,96.0,16.36,432.0,24.5,94.0,24.52,180.0,67.7,2.0,67.92,2.0
2021-09-28 15:55:35.045411-04:00,35.11,19.0,35.14,19.0,18.34,3965.0,18.35,494.0,16.67,5023.0,16.68,4835.0,51.92,54.0,51.97,78.0,16.35,96.0,16.36,432.0,24.5,94.0,24.52,180.0,67.7,2.0,67.92,2.0
2021-09-28 15:55:35.045411-04:00,35.11,19.0,35.14,19.0,18.34,3965.0,18.35,494.0,16.67,4933.0,16.68,4786.0,51.92,54.0,51.97,78.0,16.35,96.0,16.36,432.0,24.5,94.0,24.52,180.0,67.7,2.0,67.92,2.0
2021-09-28 15:55:35.045411-04:00,35.11,19.0,35.14,19.0,18.34,5153.0,18.35,2495.0,16.67,4933.0,16.68,4786.0,51.91,54.0,51.96,8.0,16.35,96.0,16.36,432.0,24.5,94.0,24.52,180.0,67.7,2.0,67.92,2.0
2021-09-28 15:55:35.045411-04:00,35.11,19.0,35.14,19.0,18.34,5153.0,18.35,2495.0,16.67,4933.0,16.68,4786.0,51.91,54.0,51.96,8.0,16.35,96.0,16.36,432.0,24.5,92.0,24.52,181.0,67.7,2.0,67.92,2.0
2021-09-28 15:55:47.072256-04:00,35.1,96.0,35.14,95.0,18.34,5153.0,18.35,2495.0,16.67,4933.0,16.68,4786.0,51.92,36.0,51.96,2.0,16.35,96.0,16.36,435.0,24.5,92.0,24.52,181.0,67.7,2.0,67.92,2.0
2021-09-28 15:55:47.072256-04:00,35.1,96.0,35.14,95.0,18.34,3569.0,18.35,3791.0,16.67,4860.0,16.68,4861.0,51.92,36.0,51.96,2.0,16.35,96.0,16.36,435.0,24.5,92.0,24.52,181.0,67.7,2.0,67.92,2.0
2021-09-28 15:55:47.072256-04:00,35.1,96.0,35.14,95.0,18.34,3569.0,18.35,3791.0,16.67,4860.0,16.68,4861.0,51.92,36.0,51.96,2.0,16.35,96.0,16.36,432.0,24.5,92.0,24.52,180.0,67.7,2.0,67.92,2.0
2021-09-28 15:55:58.096771-04:00,35.11,95.0,35.16,114.0,18.34,3569.0,18.35,3791.0,16.67,4860.0,16.68,4861.0,51.92,36.0,51.96,2.0,16.35,96.0,16.36,432.0,24.5,92.0,24.52,180.0,67.7,2.0,67.92,2.0
2021-09-28 15:55:58.096771-04:00,35.11,95.0,35.16,114.0,18.34,3569.0,18.35,3791.0,16.67,4860.0,16.68,4861.0,51.9,18.0,51.96,63.0,16.35,96.0,16.36,432.0,24.5,92.0,24.52,180.0,67.7,2.0,67.92,2.0
2021-09-28 15:55:58.096771-04:00,35.11,95.0,35.16,114.0,18.34,5653.0,18.35,749.0,16.67,4860.0,16.68,4861.0,51.9,18.0,51.96,63.0,16.35,96.0,16.36,432.0,24.5,92.0,24.52,180.0,67.7,2.0,67.92,2.0
2021-09-28 15:55:58.096771-04:00,35.11,95.0,35.16,114.0,18.34,5653.0,18.35,749.0,16.67,5583.0,16.68,3732.0,51.9,18.0,51.96,63.0,16.35,96.0,16.36,432.0,24.5,92.0,24.52,180.0,67.7,2.0,67.92,2.0
2021-09-28 15:56:06.240998-04:00,35.12,64.0,35.16,57.0,18.34,5653.0,18.35,749.0,16.67,5583.0,16.68,3732.0,51.9,18.0,51.96,63.0,16.35,96.0,16.36,432.0,24.5,91.0,24.52,180.0,67.7,2.0,67.92,2.0
2021-09-28 15:56:06.240998-04:00,35.12,64.0,35.16,57.0,18.34,5653.0,18.35,749.0,16.67,5583.0,16.68,3732.0,51.9,54.0,51.95,26.0,16.35,96.0,16.36,432.0,24.5,91.0,24.52,180.0,67.7,2.0,67.92,2.0
2021-09-28 15:56:06.240998-04:00,35.12,64.0,35.16,57.0,18.34,5653.0,18.35,749.0,16.67,6205.0,16.68,2998.0,51.9,54.0,51.95,26.0,16.35,96.0,16.36,432.0,24.5,91.0,24.52,180.0,67.7,2.0,67.92,2.0
2021-09-28 15:56:06.240998-04:00,35.12,64.0,35.16,57.0,18.34,6029.0,18.35,383.0,16.67,6205.0,16.68,2998.0,51.9,54.0,51.95,26.0,16.35,96.0,16.36,432.0,24.5,91.0,24.52,180.0,67.7,2.0,67.92,2.0
2021-09-28 15:56:06.240998-04:00,35.12,64.0,35.16,57.0,18.34,6029.0,18.35,383.0,16.67,6205.0,16.68,2998.0,51.9,54.0,51.95,26.0,16.35,96.0,16.36,432.0,24.5,91.0,24.52,180.0,67.7,1.0,67.92,2.0
2021-09-28 15:56:19.535511-04:00,35.13,64.0,35.17,95.0,18.34,6029.0,18.35,383.0,16.67,6205.0,16.68,2998.0,51.89,90.0,51.93,1.0,16.35,96.0,16.36,432.0,24.5,91.0,24.52,180.0,67.7,1.0,67.92,2.0
2021-09-28 15:56:19.535511-04:00,35.13,64.0,35.17,95.0,18.34,6029.0,18.35,383.0,16.67,6205.0,16.68,2998.0,51.89,90.0,51.93,1.0,16.35,100.0,16.36,418.0,24.5,91.0,24.52,180.0,67.7,1.0,67.92,2.0
2021-09-28 15:56:19.535511-04:00,35.13,64.0,35.17,95.0,18.35,3637.0,18.36,2908.0,16.67,6205.0,16.68,2998.0,51.89,90.0,51.93,1.0,16.35,100.0,16.36,418.0,24.5,91.0,24.52,180.0,67.7,1.0,67.92,2.0
2021-09-28 15:56:19.535511-04:00,35.13,64.0,35.17,95.0,18.35,3637.0,18.36,2908.0,16.67,6400.0,16.68,3432.0,51.89,90.0,51.93,1.0,16.35,100.0,16.36,418.0,24.5,91.0,24.52,180.0,67.7,1.0,67.92,2.0
2021-09-28 15:56:19.535511-04:00,35.13,64.0,35.17,95.0,18.35,3637.0,18.36,2908.0,16.67,6400.0,16.68,3432.0,51.89,90.0,51.93,1.0,16.35,100.0,16.36,392.0,24.5,91.0,24.52,167.0,67.7,1.0,67.92,2.0
2021-09-28 15:56:27.158153-04:00,35.14,64.0,35.18,95.0,18.35,3637.0,18.36,2908.0,16.67,6400.0,16.68,3432.0,51.89,90.0,51.93,1.0,16.35,100.0,16.36,392.0,24.5,91.0,24.52,167.0,67.7,1.0,67.92,2.0
2021-09-28 15:56:27.158153-04:00,35.14,64.0,35.18,95.0,18.35,5619.0,18.36,1040.0,16.67,6433.0,16.68,1395.0,51.88,108.0,51.93,9.0,16.35,100.0,16.36,392.0,24.5,91.0,24.52,167.0,67.7,1.0,67.92,2.0
